numero,archivo,en,es
1,0001.mp3,Who looks after your dog?,¿Quién cuida a tu perro?
2,0002.mp3,Are you afraid of spiders?,¿Tienes miedo de las arañas?
3,0003.mp3,Did you talk to Laura?,¿Hablaste con Laura?
4,0004.mp3,She waited for her friend.,Ella esperó a su amiga.
5,0005.mp3,She's afraid of large dogs.,Ella tiene miedo de los perros grandes.
6,0006.mp3,We listened to the news.,Escuchamos las noticias.
7,0007.mp3,What are you worried about?,¿Qué te preocupa?
8,0008.mp3,She looks after two children.,Ella cuida a dos niños.
9,0009.mp3,I'm waiting for the bus.,Estoy esperando el autobús.
10,0010.mp3,I need to talk to you.,Necesito hablar contigo.
11,0011.mp3,She looked at the screen.,Ella miró la pantalla.
12,0012.mp3,We thought about your idea.,Pensamos en tu idea.
13,0013.mp3,I'm afraid of the dark.,Tengo miedo de la oscuridad.
14,0014.mp3,I'm looking at the photos.,Estoy mirando las fotos.
15,0015.mp3,We're worried about the weather.,Estamos preocupados por el clima.
16,0016.mp3,Who took care of you?,¿Quién cuidó de ti?
17,0017.mp3,What are you thinking about?,¿En qué estás pensando?
18,0018.mp3,She works on new projects.,Ella trabaja en proyectos nuevos.
19,0019.mp3,She's worried about her son.,Ella está preocupada por su hijo.
20,0020.mp3,Can you take care of this?,¿Puedes encargarte de esto?
21,0021.mp3,Who are you talking to?,¿Con quién estás hablando?
22,0022.mp3,Can you look after my bag?,¿Puedes cuidar mi bolso?
23,0023.mp3,What are you looking for?,¿Qué estás buscando?
24,0024.mp3,Can you look at this?,¿Puedes mirar esto?
25,0025.mp3,We worked on the problem.,Trabajamos en el problema.
26,0026.mp3,I'm thinking about my future.,Estoy pensando en mi futuro.
27,0027.mp3,I listen to music every morning.,Escucho música todas las mañanas.
28,0028.mp3,It depends on the weather.,Depende del clima.
29,0029.mp3,What are you waiting for?,¿Qué estás esperando?
30,0030.mp3,Why is he afraid of flying?,¿Por qué tiene miedo de volar?
31,0031.mp3,She talks to her mother daily.,Ella habla con su madre a diario.
32,0032.mp3,What are you working on?,¿En qué estás trabajando?
33,0033.mp3,Who are you waiting for?,¿A quién estás esperando?
34,0034.mp3,I'm worried about my exam.,Estoy preocupado por mi examen.
35,0035.mp3,What does it depend on?,¿De qué depende?
36,0036.mp3,He looked after my dog.,Él cuidó a mi perro.
37,0037.mp3,What are you afraid of?,¿A qué le tienes miedo?
38,0038.mp3,I take care of my mother.,Cuido de mi madre.
39,0039.mp3,She looks for cheap flights.,Ella busca vuelos baratos.
40,0040.mp3,Who do you depend on?,¿De quién dependes?
41,0041.mp3,Who do you listen to?,¿A quién escuchas?
42,0042.mp3,Are you working on Monday?,¿Trabajas el lunes?
43,0043.mp3,Look at that beautiful house.,Mira esa casa tan bonita.
44,0044.mp3,Do you think about me?,¿Piensas en mí?
45,0045.mp3,Do you listen to podcasts?,¿Escuchas pódcasts?
46,0046.mp3,Children depend on their parents.,Los niños dependen de sus padres.
47,0047.mp3,Can we work on this?,¿Podemos trabajar en esto?
48,0048.mp3,Why is she worried about him?,¿Por qué está preocupada por él?
49,0049.mp3,Did you think about moving?,¿Pensaste en mudarte?
50,0050.mp3,He took care of the children.,Él cuidó de los niños.
51,0051.mp3,I'm looking for my keys.,Estoy buscando mis llaves.
52,0052.mp3,What are you listening to?,¿Qué estás escuchando?
53,0053.mp3,We looked for you everywhere.,Te buscamos por todas partes.
54,0054.mp3,Who takes care of your dog?,¿Quién cuida a tu perro?
55,0055.mp3,Are you looking for work?,¿Estás buscando trabajo?
56,0056.mp3,Does it depend on money?,¿Depende del dinero?
57,0057.mp3,She thinks about work constantly.,Ella piensa constantemente en el trabajo.
58,0058.mp3,We always wait for him.,Siempre lo esperamos.
59,0059.mp3,They're afraid of losing everything.,Tienen miedo de perderlo todo.
60,0060.mp3,I'm working on my English.,Estoy trabajando en mi inglés.
61,0061.mp3,The price depends on size.,El precio depende del tamaño.
62,0062.mp3,Are you worried about money?,¿Te preocupa el dinero?
63,0063.mp3,Can I talk to you?,¿Puedo hablar contigo?
64,0064.mp3,I look after my grandmother.,Cuido a mi abuela.
65,0065.mp3,Who are they looking for?,¿A quién están buscando?
66,0066.mp3,She takes care of everything.,Ella se encarga de todo.
67,0067.mp3,Who looked after the children?,¿Quién cuidó a los niños?
68,0068.mp3,We talked to the manager.,Hablamos con el gerente.
69,0069.mp3,She listens to her manager.,Ella escucha a su gerente.
70,0070.mp3,Why are you looking at me?,¿Por qué me estás mirando?
71,0071.mp3,Did you wait for me?,¿Me esperaste?
72,0072.mp3,What are you looking at?,¿Qué estás mirando?
